	M145_21	M145_29	M145_33	M145_37	M145_41	M145_45	M145_49	M145_53	M145_57	M1152_33	M1152_41	M1152_45	M1152_49	M1152_53	M1152_57	M1152_61	M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65
prot_Q9S2I7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9S2I8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9S2I9	3.8486e-07	1.8592e-07	2.6741e-07	2.3291e-07	1.8395e-07	2.2684e-07	2.2919e-07	3.1867e-07	2.29e-07	3.2028e-07	2.0689e-07	1.4501e-07	1.6019e-07	2.36e-07	1.7786e-07	2.1745e-07	2.4326e-07	1.6658e-06	8.7585e-07	1.1455e-06	1.1788e-06	9.9296e-07	1.1301e-06	1.0401e-06	1.1971e-06	9.6042e-07	1.06e-06	7.5446e-07	6.1687e-07	6.0058e-07	9.6142e-07	7.2429e-07	8.573e-07	9.5062e-07
prot_Q9S2K7	4.334e-06	1.8337e-06	1.4007e-06	4.7657e-07	2.1152e-07	5.2916e-07	4.3218e-07	1.746e-07	7.3117e-07	2.49e-06	1.4528e-06	9.6653e-07	1.0466e-06	2.0473e-06	1.9958e-07	2.0701e-07	1.8873e-07	1.0164e-08	1.0366e-07	1.4037e-06	5.6385e-06	8.7909e-07	8.2674e-06	7.5542e-06	1.2736e-06	9.535e-06	3.5255e-07	9.0292e-06	6.0611e-07	4.279e-06	2.0901e-05	9.8137e-07	1.0715e-06	1.4493e-06
prot_Q9S2M2	4.2633e-09	1.419e-09	7.704e-10	2.8783e-11	1.5904e-10	1.4608e-10	7.2084e-11	3.7613e-11	5.0868e-11	7.6785e-10	4.7089e-10	9.9388e-10	1.5276e-10	9.3015e-11	2.6788e-11	5.5408e-11	1.4824e-10	6.6835e-10	3.9782e-10	3.2092e-10	5.4521e-11	3.2103e-11	3.5994e-11	2.6713e-11	1.0311e-11	9.1353e-12	7.2117e-10	2.5383e-10	1.6659e-10	2.922e-10	1.9429e-11	4.1869e-11	4.6745e-11	4.125e-11
prot_Q9S2M5	5.7883e-09	1.7212e-09	3.4832e-09	5.1513e-09	5.2892e-09	5.5665e-09	2.8096e-09	2.9572e-09	5.7469e-09	1.7759e-09	6.5461e-10	3.036e-09	1.1603e-09	1.0669e-09	1.1161e-09	4.0883e-09	3.4207e-07	5.6893e-08	3.3861e-08	4.3499e-08	5.7014e-08	5.2822e-08	6.259e-08	3.7417e-08	3.538e-08	5.0351e-08	2.9809e-08	1.9809e-08	4.7548e-08	2.5931e-08	2.3076e-08	2.487e-08	4.482e-08	7.6451e-06
prot_Q9S2M6	2.3098e-11	0	8.4604e-12	2.0602e-13	9.688e-13	3.6773e-12	4.4601e-13	1.4584e-13	7.2463e-13	0	3.2698e-15	8.2035e-12	2.0342e-12	6.0843e-12	0	1.6461e-13	3.8125e-12	3.6466e-10	0	1.1948e-10	6.5148e-12	2.0111e-11	2.6437e-11	5.7438e-12	3.2595e-12	7.2139e-12	0	1.034e-13	1.577e-10	4.5464e-11	1.5087e-10	0	5.2053e-12	2.4862e-11
prot_Q9S2N4	1.088e-09	4.5853e-10	3.243e-10	3.8908e-11	3.759e-11	3.6372e-11	1.3946e-11	1.3775e-11	1.3608e-11	6.2231e-10	2.9303e-10	2.3187e-10	1.9187e-10	3.1144e-11	3.1085e-11	3.1081e-11	3.1101e-11	8.6916e-24	7.7543e-14	7.8595e-14	2.5246e-13	2.4341e-13	2.513e-13	9.2172e-14	9.3065e-14	9.3834e-14	9.1536e-17	5.6102e-17	4.482e-13	5.9602e-13	2.2044e-13	1.9847e-13	1.9406e-13	2.1718e-13
prot_Q9S2N5	1.088e-09	4.5853e-10	3.243e-10	3.8908e-11	3.759e-11	3.6372e-11	1.3946e-11	1.3775e-11	1.3608e-11	6.2231e-10	2.9303e-10	2.3187e-10	1.9187e-10	3.1144e-11	3.1085e-11	3.1081e-11	3.1101e-11	8.6916e-24	7.7543e-14	7.8595e-14	2.5246e-13	2.4341e-13	2.513e-13	9.2172e-14	9.3065e-14	9.3834e-14	9.1536e-17	5.6102e-17	4.482e-13	5.9602e-13	2.2044e-13	1.9847e-13	1.9406e-13	2.1718e-13
prot_Q9S2P2	2.0394e-09	8.5952e-10	6.0791e-10	7.2934e-11	7.0463e-11	6.8181e-11	2.6143e-11	2.5821e-11	2.5508e-11	1.1665e-09	5.493e-10	4.3465e-10	3.5966e-10	5.8381e-11	5.8269e-11	5.8262e-11	5.83e-11	1.2483e-25	1.4536e-13	1.4733e-13	4.7325e-13	4.5629e-13	4.7106e-13	1.7278e-13	1.7445e-13	1.759e-13	1.7159e-16	1.0517e-16	8.4017e-13	1.1173e-12	4.1321e-13	3.7204e-13	3.6378e-13	4.0712e-13
prot_Q9S2Q3	2.1323e-06	1.4649e-07	1.7123e-07	1.1753e-07	9.5897e-08	1.5425e-07	1.0862e-07	6.1834e-08	1.1011e-07	3.0787e-07	9.1461e-08	3.2045e-08	7.6583e-08	2.2333e-07	4.5215e-08	5.1962e-08	8.9327e-08	8.3084e-07	2.1733e-07	3.4867e-07	3.3053e-07	2.7526e-07	3.4465e-07	2.5396e-07	2.0427e-07	2.6933e-07	4.6131e-07	2.1282e-07	1.7417e-07	2.5812e-07	4.2415e-07	1.6639e-07	1.7726e-07	2.2877e-07
prot_Q9S2Q5	3.485e-05	1.0018e-05	7.4736e-06	1.0428e-05	1.4053e-05	1.1561e-05	1.3939e-05	1.5002e-05	6.2162e-06	1.2875e-05	8.0954e-06	8.0765e-06	7.9674e-06	7.7115e-06	8.3908e-06	8.5252e-06	7.446e-06	2.8266e-06	3.9367e-06	4.8435e-06	7.0664e-06	8.5755e-06	7.9686e-06	9.6047e-06	9.0468e-06	4.4007e-06	2.8367e-06	3.6667e-06	3.3484e-06	3.4102e-06	3.7684e-06	3.5638e-06	3.757e-06	3.9516e-06
prot_Q9S2Q6	3.1538e-05	7.7045e-06	5.2247e-06	5.7686e-06	4.6039e-06	3.047e-06	4.4559e-06	6.4532e-06	3.6216e-06	1.1557e-05	5.6047e-06	5.6781e-06	6.5498e-06	4.714e-06	7.1571e-06	7.3223e-06	4.1215e-06	2.181e-06	4.966e-06	4.6889e-06	4.2569e-06	3.4961e-06	3.6012e-06	3.6282e-06	5.0481e-06	3.792e-06	3.0623e-06	5.2948e-06	3.7183e-06	4.8216e-06	4.2861e-06	3.7683e-06	5.6403e-06	4.4286e-06
prot_Q9S2Q7	2.6341e-07	1.6811e-07	2.2527e-07	2.6189e-07	1.3522e-07	2.5941e-07	2.9353e-07	2.8366e-07	2.9911e-07	2.7423e-07	2.1223e-07	3.0838e-07	8.5192e-08	2.6692e-07	4.1447e-07	3.5895e-07	4.3604e-07	2.1375e-06	1.9988e-06	2.3651e-06	2.5616e-06	1.9189e-06	2.8133e-06	3.1257e-06	3.01e-06	3.2427e-06	2.4895e-06	2.3515e-06	2.9255e-06	1.5328e-06	2.7023e-06	3.5821e-06	3.2057e-06	3.6366e-06
prot_Q9S2Q9	7.6417e-10	3.2206e-10	2.2778e-10	2.7328e-11	2.6402e-11	2.5547e-11	9.7955e-12	9.6751e-12	9.5578e-12	4.371e-10	2.0582e-10	1.6286e-10	1.3476e-10	2.1875e-11	2.1833e-11	2.1831e-11	2.1845e-11	4.3676e-24	5.4465e-14	5.5203e-14	1.7733e-13	1.7097e-13	1.7651e-13	6.474e-14	6.5367e-14	6.5907e-14	6.4293e-17	3.9405e-17	3.1481e-13	4.1863e-13	1.5483e-13	1.394e-13	1.3631e-13	1.5254e-13
prot_Q9S2R1	3.7865e-08	3.2256e-08	4.5728e-08	4.5973e-08	4.2215e-08	1.1448e-07	8.5796e-08	5.1328e-08	4.8857e-08	5.0894e-08	6.2328e-08	3.7437e-08	6.7018e-08	6.351e-08	7.5479e-08	4.7733e-08	6.4812e-08	2.192e-07	2.0154e-07	2.6015e-07	2.9978e-07	3.2168e-07	5.2775e-07	4.0198e-07	2.9716e-07	2.2785e-07	3.0567e-07	3.6083e-07	2.9373e-07	3.8798e-07	3.6768e-07	4.2957e-07	2.8669e-07	3.1361e-07
prot_Q9S2R3	8.8277e-09	3.7204e-09	2.6313e-09	3.1569e-10	3.05e-10	2.9512e-10	1.1316e-10	1.1177e-10	1.1041e-10	5.0493e-09	2.3776e-09	1.8814e-09	1.5568e-09	2.527e-10	2.5222e-10	2.5219e-10	2.5235e-10	5.9665e-23	6.2917e-13	6.377e-13	2.0484e-12	1.975e-12	2.039e-12	7.4787e-13	7.5511e-13	7.6136e-13	7.4271e-16	4.5521e-16	3.6366e-12	4.836e-12	1.7886e-12	1.6104e-12	1.5746e-12	1.7622e-12
prot_Q9S2T7	3.9105e-08	1.6482e-08	1.1666e-08	2.2346e-09	1.392e-09	1.9166e-09	1.8172e-09	1.4515e-09	6.0397e-10	2.2367e-08	1.0532e-08	8.4124e-09	6.99e-09	1.1769e-09	1.207e-09	1.1641e-09	1.1423e-09	6.414e-22	5.1639e-11	1.2748e-10	2.4221e-08	9.1389e-10	1.77e-08	2.8706e-08	2.9056e-08	1.2399e-09	1.8543e-13	5.532e-14	9.344e-10	1.0847e-09	1.0478e-09	1.1674e-09	7.7276e-10	5.5542e-10
prot_Q9S2U1	5.4508e-07	2.2975e-07	1.6261e-07	2.0482e-08	1.9403e-08	1.8924e-08	7.4318e-09	7.4284e-09	8.4188e-09	3.1178e-07	1.4681e-07	1.1726e-07	9.7434e-08	1.6404e-08	1.6824e-08	1.6227e-08	1.5923e-08	3.3322e-21	7.198e-10	1.777e-09	1.564e-08	1.2739e-08	1.2785e-08	9.9374e-09	1.0844e-08	1.7284e-08	2.5847e-12	7.7111e-13	1.3025e-08	1.5119e-08	1.4606e-08	1.6273e-08	1.0772e-08	7.7421e-09
prot_Q9S2U2	5.6937e-09	2.3479e-09	1.2491e-09	1.8532e-10	2.1117e-10	1.5529e-10	6.3412e-11	7.405e-11	6.294e-11	2.5235e-09	1.1618e-09	1.16e-09	9.1358e-10	1.3947e-10	1.6557e-10	1.728e-10	1.2652e-10	6.7879e-10	4.5489e-10	7.7008e-10	2.3931e-10	4.5313e-10	2.1141e-10	1.8171e-10	1.2911e-10	1.9429e-10	1.4032e-09	6.7647e-10	3.1715e-10	3.3892e-10	3.1252e-10	2.5676e-10	3.2081e-10	1.7381e-10
prot_Q9S2U9	1.2776e-11	6.946e-12	3.0662e-12	0	0	2.9767e-11	2.8318e-11	1.8009e-11	8.4185e-11	0	0	2.1344e-11	0	0	0	0	1.5067e-10	4.0403e-10	2.1965e-10	9.6962e-11	0	0	9.4131e-10	8.9551e-10	5.6951e-10	1.5355e-09	0	0	6.7495e-10	0	0	0	0	1.9414e-09
prot_Q9S2V2	7.6801e-09	3.2368e-09	5.7622e-09	2.7466e-10	2.6535e-10	3.2919e-09	9.8448e-11	9.7237e-11	4.8825e-09	4.393e-09	2.0686e-09	1.6368e-09	1.3544e-09	2.1985e-10	2.1943e-10	2.194e-10	8.4206e-09	5.6291e-23	5.4739e-13	1.0982e-07	1.7822e-12	1.7183e-12	9.5981e-08	6.5065e-13	6.5696e-13	1.0697e-07	6.4616e-16	3.9603e-16	3.1639e-12	4.2073e-12	1.5561e-12	1.401e-12	1.3699e-12	1.4958e-07
prot_Q9S2V3	2.3251e-07	9.7997e-08	6.9306e-08	8.9901e-09	8.6093e-09	8.4617e-09	3.6278e-09	3.4725e-09	3.5338e-09	1.3298e-07	6.2617e-08	4.9665e-08	4.113e-08	6.8587e-09	6.8066e-09	6.7239e-09	6.7487e-09	2.6171e-10	1.5377e-10	9.4775e-11	1.5589e-09	1.1885e-09	1.7221e-09	1.6461e-09	1.0259e-09	1.6566e-09	4.0231e-13	2.7858e-13	9.5117e-10	1.1166e-09	1.6661e-09	1.2335e-09	9.3205e-10	1.0636e-09
prot_Q9S2V5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9S2W3	1.535e-08	5.7757e-09	9.5455e-10	1.2081e-08	3.2964e-09	2.4057e-09	7.7184e-09	6.4796e-09	9.2863e-09	1.1196e-08	1.4277e-08	3.1326e-09	9.9804e-09	1.0765e-08	2.0666e-09	6.3825e-09	7.8163e-09	1.6737e-07	7.45e-08	2.9513e-08	1.054e-07	5.2043e-08	4.6725e-08	7.6815e-08	8.3416e-08	1.1064e-07	1.3975e-07	1.2955e-07	6.0863e-08	1.2152e-07	1.0807e-07	4.3181e-08	8.2115e-08	8.4154e-08
prot_Q9S2W6	1.1572e-11	4.8799e-12	3.1016e-11	6.1826e-13	5.973e-13	2.3264e-12	9.5997e-13	3.6497e-13	1.4463e-12	4.304e-11	2.0221e-11	4.926e-12	3.0524e-12	4.8118e-12	9.9051e-13	1.0029e-12	3.1397e-12	3.6594e-10	1.5431e-10	3.6054e-10	1.4576e-11	1.4082e-11	2.4456e-11	1.0145e-11	6.9217e-12	1.2457e-11	4.297e-10	1.8957e-10	9.5334e-11	7.1965e-11	4.2132e-11	2.2144e-11	1.8293e-11	2.701e-11
prot_Q9S2W7	6.2312e-06	4.0214e-06	3.3314e-06	1.9834e-06	2.0804e-06	2.3165e-06	2.6512e-06	2.3492e-06	2.2132e-06	4.351e-06	3.199e-06	3.4171e-06	2.7365e-06	2.2426e-06	2.3089e-06	2.4663e-06	2.4421e-06	8.2982e-20	1.7568e-06	2.0685e-06	2.7359e-06	2.7836e-06	2.8741e-06	3.0355e-06	2.9702e-06	2.9305e-06	1.2169e-06	2.1484e-06	2.4256e-06	2.3931e-06	2.8707e-06	2.8923e-06	2.9365e-06	2.9302e-06
prot_Q9S2W8	6.2312e-06	2.6261e-06	1.8574e-06	2.4087e-07	2.2131e-07	2.0832e-07	8.6027e-08	7.8893e-08	8.409e-08	3.5642e-06	1.6783e-06	1.328e-06	1.0989e-06	1.7838e-07	1.8408e-07	1.7801e-07	1.7813e-07	8.2974e-20	4.4412e-10	4.5014e-10	3.2877e-07	1.9025e-07	1.4393e-09	1.9452e-07	5.3302e-10	1.9459e-07	5.2426e-13	3.2132e-13	2.567e-09	3.4136e-09	1.2625e-09	1.9142e-07	1.1115e-09	1.2439e-09
prot_Q9S2W9	1.8693e-06	8.5597e-07	7.2517e-07	2.6334e-07	2.2703e-07	1.7453e-07	1.0516e-07	1.5656e-07	2.8551e-07	1.1221e-06	7.0017e-07	4.7195e-07	4.9599e-07	2.8414e-07	3.24e-07	1.442e-07	3.1676e-07	2.3946e-20	2.629e-07	4.3859e-07	5.62e-07	5.1674e-07	4.3595e-07	3.7867e-07	4.7732e-07	6.4465e-07	1.9875e-07	4.7978e-07	3.2075e-07	4.7811e-07	6.0492e-07	6.4695e-07	3.9597e-07	6.397e-07
prot_Q9S2X5	2.0856e-07	8.7898e-08	6.2167e-08	7.4585e-09	7.2058e-09	6.9724e-09	2.6734e-09	2.6406e-09	2.6086e-09	1.1929e-07	5.6173e-08	4.4449e-08	3.678e-08	5.9703e-09	5.9588e-09	5.9581e-09	5.9619e-09	1.8795e-22	1.4865e-11	1.5066e-11	4.8396e-11	4.6661e-11	4.8172e-11	1.7669e-11	1.784e-11	1.7988e-11	1.7547e-14	1.0755e-14	8.5919e-11	1.1425e-10	4.2257e-11	3.8047e-11	3.7201e-11	4.1633e-11
prot_Q9S2Y9	5.4629e-10	1.0557e-10	7.8489e-11	1.0835e-09	5.5353e-10	1.2144e-09	1.1557e-09	9.256e-10	1.4632e-09	0	8.9665e-14	1.5007e-09	5.889e-10	1.3148e-09	1.8307e-09	0	6.9379e-10	8.7305e-09	2.3595e-09	1.7577e-09	2.4215e-08	1.7504e-08	2.215e-08	2.1079e-08	2.0687e-08	2.3165e-08	0	1.6354e-12	2.1187e-08	1.3234e-08	2.4085e-08	2.8922e-08	0	1.5506e-08
prot_Q9S2Z0	2.9788e-10	5.2858e-11	0	1.0835e-09	0	8.0988e-10	3.8524e-10	4.6412e-10	7.6292e-10	0	2.9888e-14	6.116e-10	2.6354e-10	5.5408e-10	4.8104e-10	0	6.9379e-10	6.6575e-09	1.6715e-09	0	2.4215e-08	0	1.81e-08	1.2182e-08	1.4677e-08	1.7051e-08	0	9.4515e-13	1.3669e-08	8.3339e-09	1.5029e-08	1.5212e-08	0	1.5506e-08
prot_Q9S6T0	9.7096e-11	0	3.04e-07	0	0	1.3077e-07	1.3872e-07	1.5873e-08	9.0372e-08	0	1.9288e-07	0	0	1.2562e-07	6.0308e-09	6.1897e-09	0	3.0704e-09	0	5.5902e-06	0	0	4.1352e-06	3.1311e-06	3.4524e-07	2.8578e-06	0	6.0993e-06	0	0	3.9725e-06	1.9071e-07	1.9573e-07	0
prot_Q9WX08	3.9471e-08	1.8741e-09	3.494e-08	3.9702e-08	2.0157e-08	2.8684e-08	2.349e-08	1.18e-08	1.181e-08	2.3435e-08	6.9164e-08	2.0797e-08	1.8059e-08	1.3005e-08	1.9313e-08	2.1825e-08	3.6688e-08	1.0505e-07	4.1885e-08	1.1446e-07	1.6696e-07	1.1009e-07	1.6812e-07	1.3981e-07	9.3657e-08	9.0968e-08	1.1398e-07	2.253e-07	1.153e-07	1.0412e-07	8.8131e-08	1.7881e-07	1.4931e-07	2.526e-07
prot_Q9WX15	4.5363e-08	9.3948e-08	6.8739e-08	1.7909e-08	9.7839e-09	6.2024e-08	3.185e-08	7.0608e-09	5.2763e-08	2.0316e-08	8.1594e-08	1.2341e-08	2.4735e-08	2.1619e-07	4.8144e-09	1.9047e-08	5.5123e-08	3.8089e-07	4.7953e-07	3.132e-07	1.452e-07	9.2818e-08	2.7597e-07	1.7526e-07	7.8665e-08	3.0546e-07	2.1636e-07	3.9993e-07	1.7417e-07	2.3466e-07	5.259e-07	8.781e-08	1.4075e-07	2.3313e-07
prot_Q9WX16	2.949e-06	1.2428e-06	8.7814e-07	2.3187e-09	8.152e-10	8.6558e-08	6.0167e-09	5.4178e-09	3.6884e-08	1.6868e-06	7.6488e-07	9.4894e-08	3.6461e-09	1.2643e-09	7.43e-08	8.3562e-09	5.0607e-10	2.1155e-20	2.1018e-10	2.7798e-08	1.5468e-08	9.0824e-09	3.2288e-08	1.3845e-08	1.3163e-08	2.5434e-10	2.4811e-13	1.5e-07	2.2512e-07	4.3449e-08	1.025e-08	2.7195e-08	2.5222e-08	6.5172e-09
prot_Q9WX17	1.0917e-09	2.335e-10	3.87e-10	5.4226e-11	5.5202e-11	4.8335e-11	1.743e-11	3.496e-11	1.6315e-11	9.1903e-10	3.5778e-10	2.6588e-10	4.7193e-10	4.0526e-11	4.0044e-11	2.311e-11	2.2898e-11	1.8887e-09	3.6665e-10	5.9856e-10	7.5294e-11	7.3918e-11	6.9291e-11	2.6244e-11	3.0596e-11	2.5156e-11	1.2406e-09	5.3856e-10	3.8874e-10	4.2032e-10	5.9102e-11	5.878e-11	3.294e-11	2.8278e-11
prot_Q9WX27	4.9905e-08	4.2442e-08	8.1679e-08	5.7543e-09	1.5622e-08	7.7221e-09	1.6701e-10	6.4428e-09	0	2.4589e-08	1.0908e-07	1.5806e-08	1.9837e-08	1.9874e-08	2.4946e-08	3.4246e-08	1.7758e-08	2.0106e-07	2.3355e-07	3.6394e-07	3.9309e-08	3.5061e-07	4.2875e-08	5.2814e-09	3.5964e-08	0	1.6403e-07	5.0274e-07	9.8757e-08	1.2044e-07	1.0441e-07	1.3727e-07	1.748e-07	9.9334e-08
prot_Q9WX29	2.648e-07	1.116e-07	7.8932e-08	9.4699e-09	9.1397e-09	8.8527e-09	3.3944e-09	3.3526e-09	3.312e-09	1.5147e-07	7.1322e-08	5.6435e-08	4.6699e-08	7.5803e-09	7.5657e-09	7.5649e-09	7.5697e-09	3.0143e-21	1.8873e-11	1.9129e-11	6.1447e-11	2.9527e-10	6.1163e-11	2.2434e-11	2.2651e-11	2.2838e-11	2.2279e-14	1.3655e-14	1.0909e-10	1.4507e-10	5.3652e-11	4.8307e-11	4.7233e-11	5.286e-11
prot_Q9X4K7	0	4.3495e-10	0	4.7805e-09	0	0	0	0	4.8263e-09	0	0	0	3.5326e-09	0	0	3.1778e-09	7.2343e-09	0	1.3754e-08	0	1.0684e-07	0	0	0	0	1.5231e-07	0	0	0	1.1171e-07	0	0	1.0049e-07	1.6168e-07
prot_Q9X7N6	1.8833e-07	4.1163e-08	7.676e-08	5.3133e-08	0	0	1.3165e-08	1.2037e-08	9.7353e-08	0	3.7547e-08	2.2298e-08	0	0	0	1.5686e-08	3.1616e-08	7.5935e-07	2.3896e-07	3.2144e-07	1.8669e-07	0	0	5.8659e-08	2.8299e-07	2.9718e-07	0	1.091e-07	9.5256e-08	0	0	0	7.7905e-08	1.0655e-07
prot_Q9X7N7	1.544e-07	0	1.3725e-08	4.5871e-09	3.7904e-08	3.4307e-08	6.9957e-08	5.322e-08	2.0738e-07	3.4388e-10	5.5888e-08	4.0748e-10	2.4848e-09	3.8159e-08	7.6419e-08	1.4282e-07	7.207e-08	2.8994e-07	0	1.3543e-07	1.2541e-07	1.2883e-07	1.0196e-07	2.0426e-07	1.4945e-07	4.095e-06	1.0829e-08	1.2369e-07	9.2648e-09	6.4284e-08	1.4383e-07	2.1228e-07	3.0274e-07	1.7961e-07
prot_Q9X7N8	1.462e-06	1.3826e-06	1.1823e-06	1.494e-06	1.0866e-06	9.3406e-07	1.1978e-06	1.157e-06	1.1665e-06	1.1799e-06	8.5031e-07	9.0184e-07	8.991e-07	1.1317e-06	9.0075e-07	8.2921e-07	9.196e-07	1.2125e-08	1.1002e-06	7.8155e-07	1.0268e-06	7.2028e-07	5.9864e-07	8.6526e-07	8.4217e-07	1.0174e-06	9.1048e-08	3.4757e-07	3.8579e-07	4.5596e-07	9.4488e-07	4.9244e-07	3.545e-07	7.0489e-07
prot_Q9X7P6	2.5616e-09	1.1799e-08	5.1358e-07	1.7996e-07	9.2421e-07	1.2151e-07	4.3906e-08	1.2777e-06	1.5161e-07	4.5024e-07	6.9296e-08	3.5097e-07	3.6137e-07	2.4e-07	1.5899e-07	1.1275e-06	1.2841e-07	2.2372e-08	7.486e-08	7.7794e-06	1.9548e-07	6.3717e-07	3.6757e-07	1.6094e-07	5.8005e-07	4.657e-07	1.3369e-07	2.1678e-07	6.5324e-08	4.3284e-07	3.1985e-07	1.7055e-07	4.9871e-07	5.2389e-07
prot_Q9X7Q6	1.6585e-07	1.0378e-07	6.7846e-08	5.1476e-08	3.8106e-08	5.2266e-08	2.3859e-08	1.9131e-08	7.6652e-09	8.836e-08	5.9244e-08	5.8471e-08	4.1548e-08	2.3712e-08	2.9304e-08	2.6227e-08	2.4912e-08	2.879e-07	3.7874e-07	3.3632e-07	4.6037e-07	3.9791e-07	5.5624e-07	3.0566e-07	3.1123e-07	1.7159e-07	1.7011e-07	2.4801e-07	3.0307e-07	2.4395e-07	2.7009e-07	3.0015e-07	2.6284e-07	2.6535e-07
prot_Q9X7R5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9X7T2	0	0	1.5198e-10	0	4.8582e-10	3.1087e-10	2.9851e-12	0	8.1553e-10	2.3127e-13	0	0	4.0849e-10	4.6501e-10	4.0899e-10	1.0379e-09	2.7152e-10	0	0	4.806e-09	0	1.5363e-08	9.5912e-09	9.4378e-11	0	1.8229e-08	7.3134e-12	0	0	1.2918e-08	1.4705e-08	1.2933e-08	1.9183e-08	8.5862e-09
prot_Q9X7T4	1.2847e-08	7.7405e-08	1.4001e-05	1.825e-07	3.6478e-07	1.3659e-05	1.5638e-05	8.484e-07	1.3455e-05	4.7802e-07	1.9959e-05	4.202e-07	5.4672e-06	2.3393e-05	8.1829e-07	2.2454e-07	2.074e-05	4.9229e-08	3.1596e-07	4.4305e-05	1.7646e-07	3.1074e-07	3.8882e-05	3.9312e-05	3.2178e-06	4.4183e-05	2.0621e-06	6.0384e-05	1.7721e-06	1.8871e-05	6.3732e-05	3.0893e-06	1.7838e-07	5.6862e-05
prot_Q9X7T6	9.2407e-11	2.0206e-10	1.1098e-08	2.6015e-09	1.3148e-09	1.7321e-10	1.2609e-07	0	2.6766e-08	8.3903e-11	4.7451e-07	0	6.8202e-08	1.6557e-07	0	0	9.9712e-11	2.9222e-09	3.9747e-09	3.4438e-07	8.2265e-08	2.2671e-08	2.4446e-09	3.9834e-06	0	1.3481e-07	2.6532e-09	8.9184e-06	0	2.1121e-06	3.6541e-06	0	0	2.2264e-09
prot_Q9X7U5	2.2718e-11	5.6777e-10	3.0939e-08	5.8659e-12	8.281e-12	6.8374e-12	5.7747e-08	6.463e-09	7.2127e-11	1.3868e-10	6.0775e-09	1.1339e-11	1.6005e-11	4.2259e-12	1.1167e-08	4.5631e-09	2.5656e-07	7.1841e-10	1.5458e-08	2.5831e-07	1.9508e-11	2.2332e-11	2.0079e-11	1.8261e-06	5.4083e-08	2.2185e-09	3.705e-10	4.6124e-08	6.8101e-11	7.2926e-11	1.4848e-11	7.2302e-08	1.4417e-07	6.0444e-06
prot_Q9X7U9	1.3788e-07	4.5591e-08	9.7665e-08	5.92e-08	4.421e-08	2.6595e-08	1.6748e-08	2.9774e-08	2.7706e-07	6.1519e-08	9.7211e-08	1.6135e-07	7.3558e-08	5.3586e-08	4.249e-08	8.0558e-08	5.2577e-08	5.1047e-07	3.1362e-07	4.6862e-07	3.2596e-07	2.617e-07	1.3685e-07	8.9474e-08	2.2881e-07	3.3183e-06	3.2914e-07	4.731e-07	6.2745e-07	4.0247e-07	3.2315e-07	2.4266e-07	4.0438e-07	2.7131e-07
prot_Q9X7V3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9X7V5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9X7V8	5.3036e-07	1.6029e-06	6.2993e-07	6.479e-08	9.1053e-08	9.1706e-08	2.5709e-08	2.9995e-08	2.9518e-08	8.4575e-07	2.7714e-07	3.4823e-07	1.1126e-07	2.5569e-08	7.4173e-08	9.006e-08	1.6061e-08	5.0981e-07	1.5536e-07	2.9732e-07	6.6973e-08	5.834e-08	7.6878e-08	2.9359e-08	2.612e-08	6.0891e-08	2.6772e-08	1.0239e-07	1.1023e-08	1.5916e-07	3.8126e-08	4.4588e-08	5.0449e-08	3.4472e-08
prot_Q9X7V9	0	0	3.3257e-09	2.826e-09	0	3.4819e-09	0	8.8966e-10	0	3.3163e-09	1.1315e-09	0	1.5445e-09	2.9176e-09	2.3394e-09	0	1.6364e-09	0	0	7.4328e-08	6.316e-08	0	6.3506e-08	0	2.8134e-08	0	7.4118e-08	3.5782e-08	0	4.8843e-08	6.5207e-08	5.2284e-08	0	3.6573e-08
