	M145_21	M145_29	M145_33	M145_37	M145_41	M145_45	M145_49	M145_53	M145_57	M1152_33	M1152_41	M1152_45	M1152_49	M1152_53	M1152_57	M1152_61	M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65
prot_Q9KXJ2	0	0	0	0	0	0	0	0	0	6.6318e-13	3.1228e-13	0	0	2.9067e-09	0	1.9623e-09	4.6761e-09	0	0	0	0	0	0	0	0	0	2.0972e-11	9.8751e-12	0	0	6.8838e-08	0	6.2054e-08	9.0828e-08
prot_Q9KXM5	0	1.4234e-11	4.4814e-12	0	0	4.3465e-11	8.2777e-11	0	0	0	0	0	0	0	8.4594e-11	4.3411e-11	3.7269e-11	0	2.5446e-10	1.4171e-10	0	0	1.3745e-09	1.85e-09	0	0	0	0	0	0	0	1.8906e-09	1.3728e-09	1.1786e-09
prot_Q9KXN0	0	9.8635e-11	4.1195e-11	0	2.631e-11	3.5197e-11	4.7304e-11	0	2.2615e-11	2.6973e-13	0	0	1.7992e-10	1.5839e-10	5.192e-11	3.194e-11	0	0	2.2044e-09	1.3027e-09	0	8.32e-10	1.113e-09	1.0572e-09	0	7.1516e-10	8.5296e-12	0	0	3.2815e-09	2.8889e-09	1.6419e-09	1.01e-09	0
prot_Q9KXN1	3.0066e-08	7.7391e-09	5.6565e-09	8.4131e-10	1.5483e-09	1.1263e-08	4.1296e-09	1.8327e-09	9.9498e-10	2.2995e-11	2.7788e-12	7.2289e-09	1.0587e-08	1.3381e-08	2.0527e-09	1.253e-09	8.1783e-10	2.6205e-07	8.6222e-08	6.7404e-08	2.6605e-08	2.8239e-08	8.6914e-08	4.3357e-08	2.8935e-08	2.0268e-08	3.6342e-10	8.7875e-11	1.0203e-07	1.1115e-07	1.1666e-07	4.5879e-08	2.8005e-08	2.5862e-08
prot_Q9KXN4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9KXP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9KXP2	4.1512e-08	1.7495e-08	1.2374e-08	1.4845e-09	1.4342e-09	1.3878e-09	5.3211e-10	5.2557e-10	5.192e-10	2.3744e-08	1.1181e-08	8.847e-09	7.3206e-09	1.1883e-09	1.186e-09	1.1859e-09	1.1867e-09	5.2398e-23	2.9587e-12	2.9988e-12	9.6327e-12	9.2874e-12	9.5881e-12	3.5168e-12	3.5509e-12	3.5802e-12	3.4925e-15	2.1406e-15	1.7101e-11	2.2741e-11	8.4107e-12	7.5727e-12	7.4044e-12	8.2866e-12
prot_Q9KXP9	3.4315e-07	1.4462e-07	1.0229e-07	1.2272e-08	1.1856e-08	1.1472e-08	4.3987e-09	4.3446e-09	4.292e-09	1.9628e-07	9.2425e-08	7.3134e-08	6.0516e-08	9.8232e-09	9.8043e-09	9.8032e-09	9.8094e-09	3.2407e-21	2.4458e-11	2.4789e-11	7.9629e-11	7.6774e-11	7.926e-11	2.9072e-11	2.9353e-11	2.9596e-11	2.8871e-14	1.7695e-14	1.4137e-10	1.8799e-10	6.9527e-11	6.26e-11	6.1209e-11	6.8501e-11
prot_Q9KXQ2	5.7759e-08	2.4354e-08	1.7227e-08	2.272e-09	2.0929e-09	2.0374e-09	8.575e-10	8.4007e-10	8.2238e-10	3.3037e-08	1.5557e-08	1.234e-08	1.0243e-08	1.7672e-09	1.7446e-09	1.7632e-09	1.7572e-09	9.3122e-22	9.5491e-11	8.5995e-11	1.3104e-09	8.3477e-10	8.5352e-10	8.8417e-10	8.3437e-10	8.0483e-10	1.1232e-13	6.7856e-14	3.4991e-10	5.2264e-10	9.0618e-10	7.1205e-10	8.039e-10	7.8882e-10
prot_Q9KXQ4	2.1842e-05	9.2098e-06	6.5147e-06	8.5917e-07	7.9143e-07	7.7045e-07	3.2427e-07	3.1768e-07	3.1099e-07	1.2493e-05	5.8829e-06	4.6666e-06	3.8735e-06	6.6828e-07	6.5972e-07	6.6677e-07	6.645e-07	3.6573e-19	3.6111e-08	3.252e-08	4.9556e-07	3.1568e-07	3.2277e-07	3.3436e-07	3.1553e-07	3.0436e-07	4.2474e-11	2.5661e-11	1.3232e-07	1.9764e-07	3.4268e-07	2.6927e-07	3.04e-07	2.983e-07
prot_Q9KXQ5	3.1671e-07	1.3354e-07	9.5395e-08	1.368e-08	1.5832e-08	1.2477e-08	6.648e-09	4.6063e-09	5.7795e-09	1.8115e-07	8.5301e-08	6.7665e-08	5.7576e-08	9.6899e-09	9.5659e-09	1.1277e-08	9.6352e-09	5.6997e-21	5.2361e-10	2.9489e-08	3.9265e-08	7.9547e-08	4.1532e-08	6.1709e-08	4.5751e-09	4.0392e-08	6.1587e-13	3.7208e-13	1.9187e-09	4.4684e-08	4.9689e-09	3.9044e-09	5.1038e-08	4.3253e-09
prot_Q9KXQ6	7.6009e-10	3.205e-10	2.2671e-10	2.9899e-11	2.7542e-11	2.6811e-11	1.1285e-11	1.1055e-11	1.0822e-11	4.3477e-10	2.0472e-10	1.624e-10	1.348e-10	2.3256e-11	2.2958e-11	2.3204e-11	2.3124e-11	1.3369e-23	1.2567e-12	1.1317e-12	1.7245e-11	1.0985e-11	1.1232e-11	1.1636e-11	1.098e-11	1.0591e-11	1.4781e-15	8.9298e-16	4.6048e-12	6.8778e-12	1.1925e-11	9.3705e-12	1.0579e-11	1.0381e-11
prot_Q9KXR1	1.1448e-08	5.0852e-10	0	4.8704e-09	6.6309e-10	2.3246e-09	1.1196e-08	4.031e-09	1.541e-08	0	0	4.676e-09	7.7666e-09	1.4393e-08	1.5759e-09	1.1133e-08	9.0332e-09	1.4953e-07	1.6038e-08	0	1.0885e-07	1.4231e-08	2.9935e-08	1.2255e-07	8.226e-08	2.4329e-07	0	0	7.3823e-08	1.0962e-07	1.3217e-07	3.5222e-08	1.1083e-07	9.5593e-08
prot_Q9KXR2	6.3555e-08	2.6789e-08	1.8945e-08	2.2914e-09	1.2336e-08	3.0747e-08	8.2011e-10	1.9408e-08	8.0362e-10	5.1341e-08	1.7118e-08	1.3552e-08	1.1239e-08	1.8352e-09	1.8221e-09	3.3902e-08	3.3747e-08	3.7521e-22	4.9998e-11	1.8631e-11	3.3604e-10	3.2034e-07	5.2152e-07	1.3392e-10	4.1556e-07	2.1446e-10	4.7396e-07	3.8001e-14	1.9503e-10	3.9348e-10	3.5557e-10	1.3952e-10	7.1632e-07	7.1327e-07
prot_Q9KXR3	1.0687e-05	4.5045e-06	3.1856e-06	3.8531e-07	3.7544e-07	3.6328e-07	1.379e-07	1.3814e-07	1.4521e-07	6.1127e-06	2.8784e-06	2.2834e-06	1.8947e-06	3.0859e-07	3.0638e-07	3.1142e-07	3.0806e-07	9.9657e-20	8.4071e-09	3.1328e-09	5.6506e-08	1.5519e-07	8.4581e-08	2.2518e-08	5.004e-08	2.5051e-07	1.1751e-11	6.3899e-12	1.4668e-07	1.681e-07	5.9789e-08	2.346e-08	6.7659e-08	4.2309e-08
prot_Q9KXR5	2.0982e-06	4.8212e-07	3.9896e-07	3.2927e-07	3.3301e-07	6.1805e-07	4.3541e-07	2.874e-07	4.6421e-07	3.61e-07	3.8986e-07	2.9223e-07	3.8474e-07	2.749e-07	6.0555e-07	3.4414e-07	4.3372e-07	4.0843e-06	1.4725e-06	1.3787e-06	1.2277e-06	1.1361e-06	1.3851e-06	1.1737e-06	1.0395e-06	1.2455e-06	1.4012e-06	1.4315e-06	1.1466e-06	1.3638e-06	1.0333e-06	1.5007e-06	1.0805e-06	1.1854e-06
prot_Q9KXR6	2.0982e-06	4.8212e-07	3.9896e-07	3.2927e-07	3.3301e-07	6.1805e-07	4.3541e-07	2.874e-07	4.6421e-07	3.61e-07	3.8986e-07	2.9223e-07	3.8474e-07	2.749e-07	6.0555e-07	3.4414e-07	4.3372e-07	4.0843e-06	1.4725e-06	1.3787e-06	1.2277e-06	1.1361e-06	1.3851e-06	1.1737e-06	1.0395e-06	1.2455e-06	1.4012e-06	1.4315e-06	1.1466e-06	1.3638e-06	1.0333e-06	1.5007e-06	1.0805e-06	1.1854e-06
prot_Q9KXR7	3.0817e-07	1.299e-07	9.1862e-08	1.1111e-08	1.0698e-08	1.0476e-08	3.9766e-09	3.9836e-09	3.8967e-09	1.7627e-07	8.3002e-08	6.5714e-08	5.4496e-08	8.8987e-09	8.835e-09	8.9804e-09	8.8833e-09	2.4331e-21	2.4243e-10	9.0339e-11	1.6294e-09	1.2817e-09	2.439e-09	6.4936e-10	1.443e-09	1.0399e-09	3.3885e-13	1.8426e-13	9.4567e-10	1.908e-09	1.7241e-09	6.7651e-10	1.9511e-09	1.22e-09
prot_Q9KXR8	6.3102e-07	2.6598e-07	1.881e-07	2.2751e-08	2.1906e-08	2.145e-08	8.1426e-09	8.1569e-09	7.9789e-09	3.6094e-07	1.6996e-07	1.3456e-07	1.1159e-07	1.8221e-08	1.8091e-08	1.8388e-08	1.819e-08	1.0935e-20	4.9641e-10	1.8498e-10	3.3365e-09	2.6244e-09	4.9942e-09	1.3296e-09	2.9547e-09	2.1293e-09	6.9383e-13	3.773e-13	1.9364e-09	3.9067e-09	3.5303e-09	1.3852e-09	3.995e-09	2.4982e-09
prot_Q9KXS0	6.6894e-08	9.5726e-08	8.1167e-08	2.3167e-07	1.9978e-09	1.9346e-07	1.0454e-09	1.627e-08	2.6766e-07	4.8637e-08	3.1343e-08	1.9363e-08	1.6315e-07	6.7072e-07	1.5494e-09	4.6983e-08	1.444e-09	1.4835e-07	2.5975e-07	2.2027e-07	5.132e-06	4.8543e-09	6.056e-06	4.0644e-09	4.8482e-07	7.0868e-06	4.9298e-07	8.2987e-08	2.9591e-07	3.6042e-06	1.3816e-05	2.7253e-09	8.2663e-07	1.7738e-09
prot_Q9KXT4	3.2321e-10	0	0	7.831e-08	1.1553e-08	0	0	1.0457e-08	1.4928e-07	0	0	6.3823e-09	1.3549e-07	4.1826e-07	1.004e-08	1.0304e-08	3.8665e-07	7.2236e-09	0	0	2.4764e-06	3.6533e-07	0	0	3.3067e-07	4.7205e-06	0	0	2.0183e-07	3.0282e-06	9.3479e-06	3.1749e-07	3.2585e-07	8.6414e-06
prot_Q9KXU4	0	2.541e-08	8.5972e-09	0	2.2579e-09	8.9108e-09	2.1509e-09	1.2084e-09	2.9149e-09	1.9721e-09	8.8763e-10	7.7287e-10	9.2064e-10	4.0184e-09	3.1943e-09	5.4317e-09	4.1093e-09	0	4.6346e-07	1.9214e-07	0	5.0463e-08	1.0618e-07	4.8071e-08	3.8214e-08	6.5147e-08	3.1134e-08	2.8069e-08	2.444e-08	2.9113e-08	7.3292e-08	5.0431e-08	8.5754e-08	6.4876e-08
prot_Q9KXU8	3.7063e-07	1.0234e-06	1.104e-08	8.7615e-08	9.5553e-08	9.115e-08	8.2655e-09	5.8365e-09	2.614e-09	1.6383e-07	9.7098e-08	6.639e-08	4.3011e-07	6.9771e-08	7.0732e-08	7.8219e-09	7.4555e-08	8.8456e-07	1.2736e-07	8.9505e-08	6.348e-08	1.3144e-07	1.1044e-07	6.3599e-08	7.7554e-08	5.0925e-08	4.525e-07	2.3495e-07	1.7673e-07	1.0587e-07	5.448e-08	3.4885e-08	3.6918e-08	7.2522e-08
prot_Q9KXV1	8.1077e-07	3.8157e-07	2.8801e-07	6.2481e-08	6.9502e-08	8.51e-08	5.9217e-08	4.789e-08	5.0173e-08	4.9603e-07	2.5569e-07	2.6286e-07	1.8765e-07	5.5501e-08	4.933e-08	9.5438e-08	1.0926e-07	1.1924e-20	1.3088e-07	1.5546e-07	1.581e-07	1.7545e-07	2.0524e-07	1.9165e-07	1.695e-07	1.7458e-07	1.0083e-07	1.44e-07	2.2211e-07	1.6675e-07	1.5624e-07	1.4079e-07	2.2724e-07	2.4529e-07
prot_Q9KXV3	0	1.3279e-10	0	4.0742e-09	2.1107e-09	2.6389e-09	3.2229e-09	1.9634e-09	1.057e-09	3.5963e-13	3.3869e-13	0	1.8315e-09	5.0046e-09	0	1.241e-09	1.4899e-09	0	4.1992e-09	0	4.5392e-08	4.9511e-08	3.7244e-08	5.8788e-08	4.5607e-08	3.3425e-08	8.0376e-12	5.3471e-12	0	4.0932e-08	7.9413e-08	0	3.9245e-08	2.0388e-08
prot_Q9KXV6	1.9053e-09	1.8148e-09	3.6843e-09	1.583e-09	1.1445e-08	2.5164e-07	1.4037e-09	2.2122e-11	1.4744e-07	2.3976e-08	3.7823e-07	6.7355e-09	1.3477e-07	2.4633e-09	4.3625e-10	1.7314e-10	9.8182e-10	4.9987e-09	3.4116e-08	3.2449e-08	1.4174e-08	3.5726e-07	5.591e-06	1.4014e-08	1.4946e-13	4.6203e-06	4.0266e-07	8.4216e-06	1.9739e-07	2.9807e-06	1.7862e-08	5.9738e-09	3.7558e-09	1.0818e-08
prot_Q9KXV7	2.7447e-10	1.1802e-10	1.2248e-07	6.3175e-08	9.6097e-11	8.8902e-12	1.0513e-07	3.4751e-12	1.2038e-07	6.2101e-09	3.1046e-07	5.1996e-09	5.4977e-08	1.1009e-07	1.1588e-10	8.3468e-09	1.5573e-07	3.3104e-24	7.4011e-11	3.8706e-06	1.9948e-06	1.9358e-09	1.5921e-12	3.3245e-06	2.3478e-14	3.8058e-06	1.9142e-07	6.937e-06	1.6257e-07	1.737e-06	3.4799e-06	1.9745e-09	2.6248e-07	4.9245e-06
prot_Q9KXV8	6.5401e-10	1.1159e-09	9.3618e-08	1.3979e-08	4.7999e-10	1.0048e-07	1.1879e-07	1.5902e-09	1.0501e-07	1.128e-08	3.3433e-07	0	3.2716e-08	8.7029e-08	0	0	6.1703e-07	1.0325e-08	3.5288e-08	1.3176e-06	4.4204e-07	1.5179e-08	1.849e-06	1.7763e-06	5.0286e-08	1.8249e-06	2.6705e-07	6.5577e-06	0	7.5865e-07	1.8413e-06	0	0	9.1663e-06
prot_Q9KXW2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9KXX0	0	8.6733e-10	6.625e-07	1.9541e-07	1.9331e-08	5.2398e-07	1.5164e-06	8.4098e-09	2.5614e-07	4.3724e-10	3.432e-07	1.7234e-09	2.4609e-07	2.3354e-06	9.8371e-09	4.0221e-10	1.0334e-06	0	2.7427e-08	6.9567e-06	2.7586e-06	4.1594e-07	5.5168e-06	9.1602e-06	2.6594e-07	3.6947e-06	1.3827e-08	4.7169e-06	3.8517e-08	3.0795e-06	1.6053e-05	2.5761e-07	1.2674e-08	1.0493e-05
prot_Q9KXX7	0	0	0	5.1294e-08	0	0	2.5174e-07	0	0	0	3.6125e-12	0	3.0741e-08	5.649e-08	0	1.3973e-08	4.1928e-08	0	0	0	1.6221e-06	0	0	3.3386e-06	0	0	0	1.1424e-10	0	9.721e-07	1.7864e-06	0	4.4186e-07	1.3259e-06
prot_Q9KXY7	2.9898e-11	7.2125e-12	0	0	0	4.2139e-11	4.1388e-11	0	0	0	0	4.1741e-11	4.6502e-11	5.0179e-11	0	0	7.4538e-11	6.682e-10	2.2808e-10	0	0	0	1.3326e-09	1.3088e-09	0	0	0	0	1.32e-09	1.4705e-09	1.5868e-09	0	0	1.6659e-09
prot_Q9KY00	0	0	8.7963e-10	1.0314e-07	1.0107e-07	1.2029e-08	3.1785e-08	3.1919e-08	0	0	2.9388e-08	5.3359e-07	5.1641e-07	8.3153e-08	9.955e-09	7.5889e-08	8.3793e-08	0	0	2.7816e-08	1.5492e-08	9.1048e-09	3.2286e-08	1.3829e-08	1.3153e-08	0	0	1.5e-07	2.2515e-07	4.3409e-08	1.0284e-08	2.7231e-08	2.5173e-08	6.5398e-09
prot_Q9KY03	1.8844e-11	0	1.8007e-08	9.3464e-09	0	0	1.5577e-08	0	0	8.9782e-10	2.2995e-08	0	4.823e-12	0	1.1983e-09	3.6895e-09	0	5.9589e-10	0	5.6944e-07	2.9556e-07	0	0	4.9259e-07	0	0	2.8392e-08	7.2716e-07	0	1.5252e-10	0	3.7893e-08	6.7293e-08	0
prot_Q9KY19	6.7051e-07	1.5593e-07	1.5666e-07	1.0139e-07	9.9298e-08	1.4288e-07	1.0952e-07	5.7754e-08	1.3794e-07	3.0563e-07	1.0752e-07	4.4055e-08	7.4398e-08	1.7752e-07	5.4843e-08	6.7525e-08	1.0507e-07	5.4236e-07	2.2681e-07	3.2885e-07	3.0854e-07	2.8516e-07	3.3821e-07	2.5794e-07	1.9667e-07	2.8134e-07	4.3723e-07	2.326e-07	2.027e-07	2.6407e-07	3.8403e-07	1.8195e-07	2.1005e-07	2.375e-07
prot_Q9KY44	0	9.2789e-10	0	2.1848e-07	1.6116e-08	1.4058e-07	9.4583e-10	5.5357e-10	2.3654e-09	0	6.2192e-10	3.296e-10	4.4687e-10	4.1395e-10	0	4.5562e-10	3.9972e-10	0	2.9343e-08	0	4.883e-06	5.0962e-07	4.4457e-06	2.1139e-08	1.7505e-08	4.3143e-08	0	1.9667e-08	1.0423e-08	1.4131e-08	1.309e-08	0	1.4408e-08	1.264e-08
prot_Q9KY50	5.8595e-06	2.4698e-06	1.7662e-06	2.383e-07	2.553e-07	2.158e-07	1.1228e-07	1.1249e-07	9.635e-08	3.3752e-06	1.5782e-06	1.2531e-06	1.0531e-06	1.7645e-07	1.7474e-07	1.8462e-07	1.7382e-07	8.6659e-15	4.101e-09	5.9243e-07	5.4949e-07	8.1783e-07	4.7225e-07	5.8617e-07	5.1048e-07	3.2994e-07	5.2638e-07	3.3027e-12	3.5987e-08	4.4884e-07	6.663e-08	5.6318e-08	3.6399e-07	4.9949e-08
prot_Q9KY51	4.9529e-07	2.0866e-07	1.4762e-07	2.1287e-08	1.7835e-08	2.3019e-08	6.7938e-09	1.0592e-08	1.3167e-08	2.8319e-07	1.3333e-07	1.1447e-07	1.8144e-07	2.2049e-08	1.463e-08	1.9747e-08	1.4762e-08	7.0791e-09	4.0324e-10	5.7346e-10	8.434e-08	5.9298e-09	1.1325e-07	4.4254e-09	1.2024e-07	1.4432e-07	1.2942e-09	3.1289e-13	2.7782e-07	2.9683e-06	1.5942e-07	4.5415e-09	1.6432e-07	5.0364e-09
prot_Q9KY55	3.3523e-05	1.5975e-05	1.3807e-05	1.2729e-05	1.4027e-05	8.588e-06	1.1091e-05	1.6609e-05	1.0331e-05	2.9793e-05	1.2935e-05	1.5636e-05	1.4179e-05	1.1225e-05	1.6604e-05	1.6489e-05	1.0234e-05	2.1332e-05	1.4125e-05	1.7508e-05	1.212e-05	1.2371e-05	1.1108e-05	1.2966e-05	1.3173e-05	1.1969e-05	2.131e-05	1.4639e-05	1.4442e-05	1.4921e-05	1.4662e-05	1.3835e-05	1.4615e-05	1.2517e-05
prot_Q9KY56	1.1707e-05	2.2745e-06	3.187e-06	1.5573e-06	1.4649e-06	9.0127e-07	1.831e-06	2.3256e-06	2.211e-06	2.5554e-06	1.3973e-06	2.5115e-06	2.8894e-06	2.4702e-06	2.2352e-06	2.9968e-06	2.2524e-06	6.0618e-06	6.9626e-06	1.0678e-05	4.8024e-06	4.991e-06	3.7526e-06	7.4717e-06	7.2544e-06	7.6296e-06	5.8384e-06	5.8465e-06	8.4451e-06	9.3509e-06	8.9814e-06	7.352e-06	8.3656e-06	8.686e-06
prot_Q9KY64	1.6723e-07	6.8093e-08	7.213e-08	7.2134e-08	7.7102e-08	5.722e-08	1.0213e-07	6.157e-08	7.9961e-08	6.0338e-07	1.0436e-07	5.6413e-08	9.1068e-08	8.2684e-08	3.5967e-07	9.848e-08	5.8487e-08	1.4058e-07	3.1742e-07	2.1947e-07	2.3778e-07	2.3105e-07	1.9329e-07	2.4791e-07	1.9867e-07	2.176e-07	4.0904e-07	2.7179e-07	1.7102e-07	2.2183e-07	2.3072e-07	2.2743e-07	2.7184e-07	2.1214e-07
prot_Q9KY99	0	6.0489e-10	0	1.0727e-07	5.4757e-09	1.2664e-07	0	9.3653e-09	8.1937e-08	0	0	3.5002e-09	2.7394e-08	8.4012e-08	1.1012e-08	0	7.7662e-08	0	1.9128e-08	0	1.9763e-06	1.7316e-07	2.8102e-06	0	2.0931e-07	2.5911e-06	0	0	1.1069e-07	8.6627e-07	2.6567e-06	2.4612e-07	0	2.4559e-06
prot_Q9KYD7	8.9956e-07	3.7934e-10	5.3652e-10	6.487e-11	9.3066e-11	6.062e-11	2.3017e-11	3.4556e-11	1.1226e-11	2.5741e-09	9.6966e-10	0	0	1.8087e-10	5.2349e-11	0	5.1831e-11	9.5889e-09	1.1996e-08	1.1991e-08	1.4499e-09	1.6974e-09	1.3549e-09	5.1443e-10	6.3031e-10	3.5501e-10	3.633e-08	1.5309e-08	0	0	2.1553e-09	1.17e-09	0	1.1584e-09
prot_Q9KYF1	0	3.3546e-10	9.3317e-10	0	6.6279e-11	7.3402e-09	4.1036e-10	2.9376e-10	1.3972e-09	5.461e-11	8.207e-10	4.362e-11	1.3281e-10	4.4862e-09	6.1184e-11	4.3059e-11	3.4675e-09	0	1.0608e-08	2.0856e-08	0	2.0959e-09	5.1483e-08	1.2977e-08	5.2635e-09	3.0648e-08	1.7269e-09	2.5953e-08	1.3794e-09	2.6508e-09	3.678e-08	1.3674e-09	1.148e-09	4.3086e-08
prot_Q9KYH2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9KYH6	3.6377e-07	1.4978e-07	1.462e-09	1.9224e-07	5.0385e-09	1.6668e-07	1.7491e-09	1.78e-09	0	2.163e-07	2.3158e-07	2.7752e-07	1.1754e-09	3.4586e-07	3.0651e-07	1.9835e-09	4.2776e-07	5.3393e-07	2.3167e-07	3.2674e-08	2.9676e-07	6.0089e-08	2.5213e-07	3.2521e-08	3.9782e-08	0	4.2111e-07	4.0186e-07	4.1418e-07	3.7168e-08	4.6e-07	5.0494e-07	3.6176e-08	5.4515e-07
prot_Q9KYI4	2.5228e-10	1.0436e-10	8.5773e-11	6.3282e-08	9.2048e-12	6.2085e-08	3.657e-12	3.2912e-12	3.5824e-12	3.739e-09	7.9326e-11	5.3818e-11	3.2452e-08	8.1534e-12	7.6656e-12	5.1628e-09	8.4698e-12	6.3705e-11	2.3553e-11	2.9427e-11	2.0009e-06	2.8334e-12	1.963e-06	1.2501e-12	9.5166e-13	1.2272e-12	1.1305e-07	2.7654e-11	1.3665e-11	1.0248e-06	2.7827e-12	2.3987e-12	1.6303e-07	2.9761e-12
prot_Q9KYI5	1.7174e-11	2.4268e-11	5.722e-11	4.8965e-12	3.1533e-12	4.9764e-12	1.8196e-12	1.1733e-12	2.0876e-12	1.0517e-10	5.2242e-11	1.0331e-11	1.5336e-11	4.814e-12	3.1289e-12	2.3512e-12	5.902e-12	1.3066e-10	9.8757e-11	1.182e-10	1.2401e-11	1.0032e-11	1.1994e-11	4.5124e-12	3.7103e-12	4.6987e-12	2.2307e-10	1.0722e-10	4.6033e-11	5.0023e-11	1.0796e-11	8.997e-12	7.9241e-12	1.1665e-11
prot_Q9KYJ3	0	9.0945e-08	6.0118e-08	1.5983e-07	1.7577e-07	1.553e-07	4.4353e-08	4.9222e-08	4.0877e-08	1.0668e-07	2.9012e-08	4.4889e-08	1.9252e-07	8.5762e-08	2.6699e-07	2.8707e-07	2.6067e-07	0	1.5512e-07	1.5096e-07	2.9791e-07	3.3703e-07	3.2829e-07	2.1341e-07	2.3495e-07	2.3441e-07	2.4212e-07	1.3321e-07	2.557e-07	3.9883e-07	3.458e-07	6.4116e-07	6.4257e-07	5.9785e-07
prot_Q9KYM8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9KYN2	1.4124e-07	9.0233e-08	2.5562e-08	3.4811e-10	2.5198e-09	1.4787e-07	5.1906e-08	1.7641e-09	7.4888e-08	2.7699e-09	1.1129e-07	1.392e-09	2.9619e-09	6.2496e-08	6.3111e-10	1.0997e-09	2.96e-08	5.8307e-07	3.7756e-07	1.5096e-07	1.1008e-08	7.9682e-08	8.6199e-07	6.6631e-07	5.5787e-08	7.5771e-07	5.0678e-08	9.0599e-07	4.402e-08	6.6197e-08	6.6767e-07	1.9957e-08	3.4775e-08	5.8768e-07
prot_Q9KYP1	0	0	4.2902e-07	0	0	1.8405e-07	1.839e-07	1.4734e-08	4.1616e-07	0	0	8.9928e-09	9.6082e-08	0	1.4146e-08	1.4519e-08	1.0873e-06	0	0	9.5884e-06	0	0	5.8201e-06	5.8153e-06	4.6592e-07	9.3016e-06	0	0	2.8438e-07	3.0384e-06	0	4.4734e-07	4.5913e-07	1.7166e-05
prot_Q9KYP2	1.5742e-10	0	2.6058e-07	1.8976e-07	1.6674e-09	2.3654e-08	3.9102e-08	1.2218e-09	7.1156e-09	1.0326e-08	1.8842e-07	9.6005e-09	3.3091e-07	3.2699e-08	1.379e-09	1.222e-10	2.9096e-08	4.978e-09	0	1.1798e-06	5.1838e-07	5.2729e-08	1.8561e-07	1.3834e-07	2.7307e-08	6.1801e-08	1.6302e-07	9.2276e-07	2.1457e-07	1.1063e-06	2.0415e-07	4.3609e-08	3.8643e-09	1.814e-07
prot_Q9KYP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9KYR5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9KYR6	3.1125e-07	1.3117e-07	9.2775e-08	1.1131e-08	1.0754e-08	1.0405e-08	3.9897e-09	3.9406e-09	3.8929e-09	1.7803e-07	8.383e-08	6.6333e-08	5.4889e-08	8.9097e-09	8.8926e-09	8.8916e-09	8.8973e-09	7.3252e-22	2.2183e-11	2.2484e-11	7.2224e-11	6.9635e-11	7.189e-11	2.6368e-11	2.6624e-11	2.6844e-11	2.6186e-14	1.605e-14	1.2822e-10	1.7051e-10	6.3062e-11	5.6779e-11	5.5517e-11	6.2131e-11
prot_Q9KYR9	8.75e-06	8.1451e-06	7.7652e-06	4.8359e-06	4.6611e-06	4.5427e-06	1.761e-06	1.7432e-06	1.7514e-06	1.0973e-05	1.2644e-05	1.1188e-05	1.1625e-05	3.7291e-06	3.9119e-06	3.9531e-06	3.8677e-06	4.7458e-20	2.1864e-19	1.3559e-19	3.6196e-07	3.5001e-07	5.1634e-07	6.7191e-07	4.8169e-07	7.1956e-07	8.4792e-08	6.9443e-07	1.5843e-07	3.6797e-07	6.6457e-07	7.5216e-07	9.1534e-07	5.4052e-07
prot_Q9KYS1	3.5015e-06	2.278e-06	1.9533e-06	1.2099e-06	1.261e-06	1.2854e-06	1.4873e-06	1.2925e-06	1.0238e-06	2.4554e-06	1.8922e-06	1.9065e-06	1.5937e-06	2.5294e-07	1.2503e-06	1.0772e-07	1.4996e-06	1.5319e-19	9.9119e-07	1.1871e-06	1.5764e-06	1.5981e-06	1.6092e-06	1.7043e-06	1.6612e-06	1.5575e-06	6.8842e-07	1.2365e-06	1.3607e-06	1.364e-06	4.8142e-06	1.6094e-06	2.0177e-07	1.6732e-06
