rxns	MEAN_M145_21	MEAN_M145_29	MEAN_M145_33	MEAN_M145_37	MEAN_M145_41	MEAN_M145_45	MEAN_M145_49	MEAN_M145_53	MEAN_M145_57	MEAN_M1152_33	MEAN_M1152_41	MEAN_M1152_45	MEAN_M1152_49	MEAN_M1152_53	MEAN_M1152_57	MEAN_M1152_61	MEAN_M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65	Z_M145_29h_vs_M145_45h	Z_M145_29h_vs_M1152_41h	Z_M1152_41h_vs_M1152_57h	Z_M145_45h_vs_M1152_57h	BIOMASS_SCO_tRNA	1.648215e-02	1.578694e-02	1.473211e-02	1.919167e-03	1.841931e-03	1.945058e-03	7.935569e-04	8.012883e-04	8.954951e-04	1.467989e-02	1.291742e-02	1.066814e-02	8.899695e-03	1.636340e-03	1.832515e-03	2.117236e-03	2.160830e-03	1.177764e-16	5.481372e-06	8.671218e-06	5.239604e-05	5.263840e-05	5.113864e-05	2.672130e-05	2.999007e-05	3.006818e-05	4.843173e-10	4.067569e-06	2.351763e-05	3.087855e-05	5.836264e-05	4.290517e-05	4.517529e-05	5.780103e-05	100	100	100	100
prot_Q9L2H4	4.670999e-09	4.473978e-09	4.175042e-09	5.438871e-10	5.219984e-10	5.512243e-10	2.248920e-10	2.270830e-10	2.537810e-10	4.160203e-09	3.660726e-09	3.023294e-09	2.522125e-09	4.637300e-10	5.193249e-10	6.000132e-10	6.123676e-10	2.707980e-23	1.553407e-12	2.457401e-12	1.484890e-11	1.491759e-11	1.449256e-11	7.572749e-12	8.499108e-12	8.521246e-12	1.372529e-16	1.152727e-12	6.664768e-12	8.750815e-12	1.653966e-11	1.215909e-11	1.280243e-11	1.638050e-11	100	100	100	100
prot_Q9L2H6	4.325418e-12	6.967537e-12	7.147820e-12	3.745284e-13	4.619247e-13	3.952677e-13	2.379964e-11	1.994276e-13	5.437745e-11	3.915349e-12	8.630590e-12	1.350863e-11	1.392655e-11	5.258069e-11	2.004952e-11	2.204671e-11	4.941408e-13	6.185358e-13	5.453921e-11	8.878071e-11	2.270462e-13	1.217107e-13	2.226266e-13	5.284534e-10	5.439642e-14	8.561608e-10	2.483736e-13	7.081421e-11	2.409988e-10	2.639954e-10	8.252013e-10	4.377212e-10	4.812148e-10	2.032898e-13	100	-100	-100	-100
prot_Q9L2H7	4.325418e-12	6.967537e-12	7.147820e-12	3.745284e-13	4.619247e-13	3.952677e-13	2.379964e-11	1.994276e-13	5.437745e-11	3.915349e-12	8.630590e-12	1.350863e-11	1.392655e-11	5.258069e-11	2.004952e-11	2.204671e-11	4.941408e-13	6.185358e-13	5.453921e-11	8.878071e-11	2.270462e-13	1.217107e-13	2.226266e-13	5.284534e-10	5.439642e-14	8.561608e-10	2.483736e-13	7.081421e-11	2.409988e-10	2.639954e-10	8.252013e-10	4.377212e-10	4.812148e-10	2.032898e-13	100	-100	-100	-100
prot_Q9L2H8	4.325418e-12	6.967537e-12	7.147820e-12	3.745284e-13	4.619247e-13	3.952677e-13	2.379964e-11	1.994276e-13	5.437745e-11	3.915349e-12	8.630590e-12	1.350863e-11	1.392655e-11	5.258069e-11	2.004952e-11	2.204671e-11	4.941408e-13	6.185358e-13	5.453921e-11	8.878071e-11	2.270462e-13	1.217107e-13	2.226266e-13	5.284534e-10	5.439642e-14	8.561608e-10	2.483736e-13	7.081421e-11	2.409988e-10	2.639954e-10	8.252013e-10	4.377212e-10	4.812148e-10	2.032898e-13	100	-100	-100	-100
prot_Q9L2H9	1.592815e-07	1.525631e-07	1.423693e-07	1.854660e-08	1.780020e-08	1.879680e-08	7.668838e-09	7.743554e-09	8.653957e-09	1.418647e-07	1.248324e-07	1.030956e-07	8.600558e-08	1.581340e-08	1.770921e-08	2.046071e-08	2.088200e-08	4.193292e-22	5.297132e-11	8.379761e-11	5.063490e-10	5.086912e-10	4.941977e-10	2.582315e-10	2.898204e-10	2.905753e-10	4.680384e-15	3.930850e-11	2.272715e-10	2.984066e-10	5.640095e-10	4.146304e-10	4.365686e-10	5.585823e-10	100	100	100	100
prot_Q9L2I0	0	0	5.127711e-09	0	0	0	0	7.511651e-09	0	0	0	0	0	3.747157e-08	0	0	9.019576e-09	0	0	1.146591e-07	0	0	0	0	1.202363e-07	0	0	0	0	0	8.378897e-07	0	0	2.016839e-07	0	0	0	0
prot_Q9L2I4	0	0	3.968248e-12	2.067635e-11	2.102598e-11	4.671936e-11	0	0	0	2.981555e-16	0	0	0	0	0	0	0	0	0	8.873272e-11	4.623373e-10	4.695601e-10	7.379574e-10	0	0	0	6.666960e-15	0	0	0	0	0	0	0	-100	0	0	100
prot_Q9L2L6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9L2L8	3.931032e-12	1.102223e-12	0	0	0	1.354731e-12	1.598404e-12	0	0	1.254406e-12	1.923544e-11	2.127995e-12	2.248689e-11	2.054687e-11	4.184588e-11	1.472587e-11	1.074780e-12	6.209458e-11	2.464646e-11	0	0	0	3.029270e-11	3.574140e-11	0	0	2.804937e-11	1.039185e-10	3.361286e-11	1.132618e-10	1.169781e-10	1.504002e-10	9.022783e-11	2.403281e-11	-100	-100	-100	-100
prot_Q9R339	0	9.733608e-11	1.047774e-08	4.284367e-09	9.523119e-09	4.560073e-09	1.259463e-07	1.889662e-08	4.932884e-09	1.280386e-08	1.328410e-07	1.290826e-08	1.343274e-10	1.505205e-09	2.038129e-08	7.134216e-09	4.249881e-09	0	7.686151e-10	4.194553e-08	1.656105e-08	2.521968e-08	3.693581e-08	9.192976e-08	5.247878e-08	2.574449e-08	3.048374e-08	6.644920e-08	7.917472e-09	1.809036e-09	1.866504e-08	6.244550e-08	2.290682e-08	4.558228e-08	-100	-100	100	-100
prot_Q9RCV9	7.673241e-09	1.446713e-08	1.681550e-08	1.318848e-08	2.054193e-08	2.347161e-08	2.299292e-08	3.087547e-08	9.881277e-09	5.767956e-08	4.640431e-08	4.191632e-08	2.969532e-08	4.095875e-08	1.156231e-07	6.931833e-08	3.598605e-08	3.762789e-08	7.964875e-08	1.122107e-07	1.107799e-07	1.211517e-07	1.437936e-07	1.534571e-07	1.647391e-07	9.841493e-08	1.732120e-07	2.475950e-07	2.472132e-07	2.195544e-07	2.869984e-07	4.941751e-07	4.088245e-07	2.824922e-07	-100	-100	-100	-100
prot_Q9RCW0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RCY6	3.605345e-11	2.442414e-13	3.702146e-09	2.177436e-11	9.420329e-11	2.307096e-09	1.357439e-09	1.270988e-10	3.347193e-09	0	7.883357e-10	1.322967e-11	2.003163e-11	7.079652e-10	8.348703e-11	6.515430e-11	1.424177e-09	4.908608e-10	5.461403e-12	3.006085e-08	3.703634e-10	1.663421e-09	2.542497e-08	2.258799e-08	2.007594e-09	3.272373e-08	0	1.536526e-08	2.958245e-10	3.164109e-10	1.120123e-08	1.866827e-09	1.456166e-09	1.789511e-08	-100	-100	100	100
prot_Q9RCY7	2.038587e-09	9.097789e-09	2.729151e-08	2.684597e-08	2.054974e-08	1.442367e-08	2.541765e-08	2.408997e-08	2.658302e-08	4.160418e-08	6.625932e-08	5.766466e-08	5.005254e-08	4.271085e-08	5.389401e-08	3.862314e-08	1.814669e-08	1.354391e-08	7.827063e-08	2.021850e-07	1.988884e-07	1.534943e-07	1.224185e-07	1.759411e-07	1.726497e-07	1.759421e-07	1.433049e-07	3.095624e-07	2.988700e-07	2.695856e-07	2.374338e-07	2.924744e-07	2.360066e-07	1.674180e-07	-100	-100	100	-100
prot_Q9RCY8	1.949713e-09	9.746710e-09	2.328750e-08	2.194690e-08	1.829898e-08	1.899117e-08	2.869535e-08	1.847657e-08	1.995054e-07	2.919348e-08	4.054798e-08	3.098689e-08	3.987430e-08	4.571395e-08	6.205462e-08	3.950593e-08	1.521760e-08	1.138804e-08	7.850560e-08	1.448745e-07	1.641310e-07	1.297559e-07	1.419893e-07	1.805119e-07	1.197376e-07	5.011188e-07	8.196658e-08	1.848655e-07	1.696621e-07	1.990811e-07	2.179880e-07	2.924897e-07	2.250623e-07	1.546616e-07	-100	-100	-100	-100
prot_Q9RCZ0	9.439532e-14	5.498964e-13	2.112748e-13	1.409986e-14	0	6.173076e-14	0	2.782998e-14	9.192743e-14	1.807065e-13	1.591366e-13	6.148434e-14	1.444989e-13	0	2.223885e-14	9.134978e-14	3.266681e-14	2.110743e-12	7.550998e-12	4.087924e-12	2.677988e-13	0	8.012860e-13	0	3.774104e-13	1.720479e-12	4.040721e-12	3.558404e-12	1.374832e-12	2.178406e-12	0	3.500310e-13	1.179430e-12	4.449526e-13	100	100	100	100
prot_Q9RCZ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RD00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RD01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RD04	1.159276e-11	1.853011e-11	9.870191e-09	4.134798e-08	2.159461e-09	6.408552e-09	5.346322e-08	2.585082e-09	1.070201e-08	1.292385e-09	2.893076e-09	8.523113e-10	1.567801e-09	3.261027e-09	4.952220e-09	3.410707e-09	2.379970e-08	2.370412e-10	4.143458e-10	2.108937e-08	4.928290e-08	8.667056e-09	1.959947e-08	7.675706e-08	9.360167e-09	4.361366e-08	1.186076e-08	1.257132e-08	5.301520e-09	5.528426e-09	1.985714e-08	1.304654e-08	1.304595e-08	4.612026e-08	-100	-100	-100	100
prot_Q9RD12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RD25	4.093293e-09	5.015165e-11	1.566598e-07	5.866751e-08	3.154324e-08	1.516909e-07	5.388489e-08	4.902200e-10	1.752205e-08	1.310200e-10	9.115755e-09	1.175647e-08	1.423198e-08	7.242156e-09	6.495270e-10	2.542266e-10	1.962574e-08	5.726396e-08	1.121425e-09	6.611210e-07	2.146906e-07	3.643391e-07	4.156235e-07	4.436352e-07	7.306503e-09	1.275005e-07	2.496911e-09	1.353883e-07	1.778759e-07	2.067550e-07	1.080262e-07	1.217357e-08	1.084783e-09	2.696314e-07	-100	-100	100	100
prot_Q9RD26	2.778404e-07	3.893583e-07	5.837663e-07	1.318793e-06	1.895041e-06	1.918266e-06	2.345465e-06	2.294546e-06	8.685491e-07	1.671243e-07	4.845867e-07	6.215926e-07	6.702152e-07	6.330484e-07	8.525188e-07	1.084575e-06	9.228198e-07	2.349557e-07	3.595358e-07	5.420264e-07	1.272165e-06	1.783167e-06	1.827823e-06	2.275952e-06	2.236094e-06	7.331594e-07	2.031939e-07	4.332704e-07	4.547033e-07	5.488138e-07	6.228866e-07	6.707836e-07	9.082312e-07	7.838930e-07	-100	-100	-100	100
prot_Q9RD67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RD68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RD69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RDB8	4.479546e-09	2.782277e-10	1.735005e-07	2.278662e-07	1.024851e-08	1.294239e-07	1.437818e-07	2.733963e-08	0	2.225227e-10	2.001591e-07	9.955158e-09	0	3.112558e-07	6.335599e-09	1.637011e-08	4.417372e-08	4.908997e-08	5.127537e-09	1.768011e-06	2.132830e-06	1.752453e-07	2.230848e-06	2.032332e-06	2.741477e-07	0	2.912380e-09	2.538891e-06	1.105291e-07	0	3.112439e-06	8.674554e-08	2.026752e-07	5.860172e-07	-100	-100	100	100
prot_Q9RDC0	5.885854e-12	2.433150e-12	2.318492e-12	0	0	0	0	0	2.711011e-11	0	0	0	0	2.612116e-11	1.959673e-11	0	2.628155e-11	1.316117e-10	5.440688e-11	5.184306e-11	0	0	0	0	0	6.062005e-10	0	0	0	0	5.840868e-10	4.381961e-10	0	5.876732e-10	100	100	-100	-100
prot_Q9RDC1	5.885854e-12	2.433150e-12	2.318492e-12	0	0	0	0	0	2.711011e-11	0	0	0	0	2.612116e-11	1.959673e-11	0	2.628155e-11	1.316117e-10	5.440688e-11	5.184306e-11	0	0	0	0	0	6.062005e-10	0	0	0	0	5.840868e-10	4.381961e-10	0	5.876732e-10	100	100	-100	-100
prot_Q9RDC2	5.885854e-12	2.433150e-12	2.318492e-12	0	0	0	0	0	2.711011e-11	0	0	0	0	2.612116e-11	1.959673e-11	0	2.628155e-11	1.316117e-10	5.440688e-11	5.184306e-11	0	0	0	0	0	6.062005e-10	0	0	0	0	5.840868e-10	4.381961e-10	0	5.876732e-10	100	100	-100	-100
prot_Q9RDC3	5.885854e-12	2.433150e-12	2.318492e-12	0	0	0	0	0	2.711011e-11	0	0	0	0	2.612116e-11	1.959673e-11	0	2.628155e-11	1.316117e-10	5.440688e-11	5.184306e-11	0	0	0	0	0	6.062005e-10	0	0	0	0	5.840868e-10	4.381961e-10	0	5.876732e-10	100	100	-100	-100
prot_Q9RDD0	1.291878e-09	0	7.181864e-08	0	9.131983e-10	3.832227e-10	2.222446e-10	5.451424e-10	0	8.019026e-12	0	7.069449e-10	8.606632e-10	0	0	5.444875e-10	6.922238e-10	1.664462e-08	0	1.134631e-06	0	7.671393e-09	6.053208e-09	4.969540e-09	8.597342e-09	0	1.266648e-10	0	9.108311e-09	1.359464e-08	0	0	8.600473e-09	1.093405e-08	-100	0	0	100
prot_Q9RDD2	3.421979e-11	3.277641e-11	3.058640e-11	3.984523e-12	3.824167e-12	4.038276e-12	1.647561e-12	1.663613e-12	1.859203e-12	3.047800e-11	2.681879e-11	2.214891e-11	1.847730e-11	3.397325e-12	3.804618e-12	4.395748e-12	4.486257e-12	2.998134e-25	1.138028e-14	1.800295e-14	1.087832e-13	1.092864e-13	1.061727e-13	5.547804e-14	6.226456e-14	6.242675e-14	1.005526e-18	8.444976e-15	4.882666e-14	6.410921e-14	1.211709e-13	8.907855e-14	9.379171e-14	1.200049e-13	100	100	100	100
prot_Q9RDE5	0	0	0	1.200999e-12	0	3.557642e-11	2.714557e-11	0	4.020270e-11	0	0	5.637949e-12	0	8.521276e-13	0	0	0	0	0	0	2.685514e-11	0	7.687543e-10	5.932509e-10	0	8.989597e-10	0	0	1.260684e-10	0	1.905415e-11	0	0	0	-100	0	0	100
prot_Q9RDE8	0	1.242582e-10	3.672241e-10	1.550712e-09	6.976762e-10	4.647137e-10	4.424036e-09	1.225503e-09	0	0	0	0	8.848783e-10	2.126950e-09	0	0	0	0	2.778499e-09	8.211381e-09	3.467497e-08	8.988893e-09	9.079568e-09	7.004393e-08	1.935748e-08	0	0	0	0	1.978648e-08	4.756005e-08	0	0	0	-100	100	0	100
prot_Q9RDE9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RDF9	0	0	3.822653e-09	6.628728e-09	0	8.769120e-09	2.424774e-09	0	1.028936e-08	4.046337e-11	0	0	0	0	0	0	0	0	0	7.051549e-08	4.354574e-08	0	9.595922e-08	1.063332e-08	0	1.306966e-07	9.047884e-10	0	0	0	0	0	0	0	-100	0	0	100
prot_Q9RDG9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RDH8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RDH9	5.553536e-11	1.856957e-14	2.607861e-11	0	0	1.975416e-10	0	0	2.211439e-10	0	1.357694e-11	1.926474e-10	2.422213e-10	6.363785e-12	0	1.963775e-10	2.168613e-10	1.241808e-09	4.152283e-13	2.936911e-10	0	0	4.263127e-09	0	0	4.944928e-09	0	3.035895e-10	3.033221e-09	3.801587e-09	1.422985e-10	0	4.387177e-09	4.794005e-09	-100	-100	100	100
prot_Q9RDI0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RDI1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RDJ4	0	0	3.945875e-12	6.892053e-11	0	2.336211e-11	2.363307e-11	0	0	0	0	0	0	0	3.047367e-11	0	2.851894e-11	0	0	8.823245e-11	1.088637e-09	0	5.223927e-10	5.284514e-10	0	0	0	0	0	0	0	6.814120e-10	0	5.896991e-10	-100	0	-100	-100
prot_Q9RDJ9	1.339468e-07	1.233432e-07	1.168361e-07	1.316865e-08	4.250386e-08	4.963782e-08	6.518380e-09	2.634727e-08	4.597130e-08	1.194871e-07	1.081756e-07	8.847562e-08	7.122630e-08	1.142992e-08	1.611001e-08	1.534661e-08	1.492420e-08	4.352250e-09	4.336168e-09	1.050596e-08	1.135827e-08	7.612616e-08	8.283285e-08	1.953420e-08	7.177769e-08	9.077548e-07	2.924598e-09	2.232187e-08	2.227715e-08	2.362254e-08	1.474360e-08	3.672167e-08	9.486077e-08	1.617902e-08	100	100	100	100
prot_Q9RDK1	3.577051e-08	4.905106e-08	4.693584e-08	2.549453e-08	9.227774e-09	1.036307e-08	1.501868e-08	7.399493e-09	1.885144e-07	3.436023e-08	2.770171e-08	1.997794e-08	2.197538e-08	1.964680e-08	9.953369e-09	1.689574e-08	5.213425e-09	4.673418e-08	1.002847e-07	1.076171e-07	1.122529e-07	5.612099e-08	5.612863e-08	8.769637e-08	5.859487e-08	3.662232e-07	5.971957e-08	6.727620e-08	4.456563e-08	7.465773e-08	1.158202e-07	8.288525e-08	1.332017e-07	4.994094e-08	100	100	100	100
prot_Q9RDK7	2.526967e-08	2.735898e-08	1.192553e-08	3.590548e-09	2.807545e-09	2.912265e-09	6.080726e-08	2.066945e-09	6.171798e-09	1.107471e-08	1.073152e-07	8.605794e-09	8.149027e-09	1.113591e-09	1.766790e-09	3.356548e-09	4.041215e-09	1.900277e-08	3.043206e-08	1.404580e-08	1.793260e-08	1.088704e-08	1.334328e-08	1.347616e-06	3.402447e-08	2.801354e-08	6.922736e-09	2.197381e-06	9.948918e-09	3.305081e-08	3.971797e-11	8.823691e-09	3.038247e-08	4.450175e-08	100	-100	100	100
prot_Q9RDL0	4.104169e-08	1.503133e-08	1.428747e-08	1.403663e-08	1.197514e-08	1.526322e-08	1.285928e-08	1.089038e-08	9.327914e-09	5.362639e-09	5.981619e-09	1.207901e-08	6.891871e-09	1.718366e-08	1.470161e-08	6.878505e-09	7.678149e-09	1.791956e-08	2.154091e-08	2.911960e-08	2.990678e-08	3.119237e-08	3.860286e-08	3.745680e-08	4.820809e-08	4.215398e-08	2.362821e-08	3.015733e-08	4.862356e-08	2.644850e-08	4.769277e-08	5.228688e-08	2.988481e-08	3.913617e-08	-100	100	-100	100
prot_Q9RDL5	3.743218e-09	3.585330e-09	3.345770e-09	4.358571e-10	4.183160e-10	4.417369e-10	1.802226e-10	1.819785e-10	2.033735e-10	3.333912e-09	2.933640e-09	2.422813e-09	2.021186e-09	3.716249e-10	4.161777e-10	4.808399e-10	4.907404e-10	1.544404e-23	1.244860e-12	1.969297e-12	1.189953e-11	1.195457e-11	1.161396e-11	6.068605e-12	6.810965e-12	6.828706e-12	1.099920e-16	9.237748e-13	5.341026e-12	7.012747e-12	1.325458e-11	9.744080e-12	1.025964e-11	1.312704e-11	100	100	100	100
prot_Q9RDN0	1.537760e-09	4.601706e-10	7.541140e-12	3.182348e-08	1.632198e-08	4.983183e-08	1.665081e-07	2.185027e-12	4.216989e-08	6.622099e-12	9.710509e-10	4.848430e-12	1.863673e-10	1.109624e-07	6.627800e-12	2.242590e-10	2.503542e-11	2.402420e-08	1.028973e-08	1.192143e-10	6.981725e-07	1.819359e-07	1.094852e-06	1.852949e-06	4.837099e-11	6.730756e-07	5.292455e-11	1.244369e-08	6.502074e-11	3.976479e-09	1.739718e-06	6.266989e-11	4.913657e-09	1.529603e-10	-100	-100	100	100
prot_Q9RDN6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RDP4	2.851260e-09	1.242072e-09	7.481671e-08	1.918182e-09	2.309024e-09	1.960347e-09	1.969376e-09	1.425363e-08	1.336031e-07	1.548553e-09	3.143519e-09	2.407423e-09	1.755804e-09	1.709709e-09	1.096601e-09	1.844243e-09	2.357149e-08	2.550199e-09	7.775140e-09	1.656367e-06	1.076429e-08	1.432117e-08	1.356750e-08	1.476718e-08	1.829480e-07	1.585592e-06	8.293732e-09	1.863353e-08	5.296114e-08	1.131182e-08	1.418864e-08	1.295240e-08	1.379116e-08	5.268191e-07	-100	-100	100	100
prot_Q9RDP7	3.785440e-10	2.168312e-10	2.285542e-10	3.148040e-11	2.662275e-11	5.377563e-11	3.964659e-11	1.163450e-11	3.899635e-11	1.009021e-09	5.869480e-10	5.632280e-10	4.241419e-10	1.307130e-11	1.636783e-11	1.205903e-10	1.970812e-11	2.999092e-10	1.341282e-10	1.443083e-10	1.022172e-10	3.732335e-11	5.157239e-11	1.055095e-10	8.177545e-12	2.973842e-11	3.635022e-10	3.896093e-10	2.766658e-10	2.570750e-10	1.451891e-11	5.812217e-11	6.058140e-11	1.190113e-11	100	-100	100	100
prot_Q9RDS6	3.237204e-09	1.617169e-07	2.832282e-08	1.007202e-10	4.137903e-09	1.887103e-08	2.079141e-10	4.418556e-10	5.523554e-10	3.300867e-09	3.226879e-10	3.732323e-09	1.085399e-07	2.029726e-08	2.276130e-10	3.727711e-09	3.293919e-09	2.541221e-08	7.215815e-08	6.595581e-08	1.590929e-09	1.445751e-08	1.193248e-08	1.985355e-09	2.727871e-09	6.429948e-09	2.440519e-08	7.215521e-09	2.201250e-08	1.882091e-08	1.279241e-08	2.267041e-09	9.464641e-09	8.848866e-09	100	100	100	100
prot_Q9RI29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RI30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RI31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RI32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RI40	7.062703e-08	2.544471e-07	3.379301e-07	1.334835e-07	9.593289e-08	1.094777e-07	8.929313e-08	6.831176e-08	1.733943e-07	1.538215e-07	2.650677e-07	2.631469e-07	3.954626e-07	1.553982e-07	2.907603e-07	3.913633e-07	5.630703e-08	4.492813e-23	1.378865e-07	2.529372e-07	2.819072e-07	2.454914e-07	2.435688e-07	2.654467e-07	2.201557e-07	3.786658e-07	1.570091e-07	5.678130e-07	6.552094e-07	9.385648e-07	5.198374e-07	9.662387e-07	1.259394e-06	2.452976e-07	100	-100	-100	-100
prot_Q9RI47	1.532651e-07	1.026128e-07	6.793312e-08	7.125594e-08	5.210272e-08	1.451126e-07	7.026668e-08	6.175793e-08	2.464164e-07	1.943174e-07	1.325962e-07	9.081520e-08	8.787811e-08	1.287175e-08	1.355041e-07	5.474840e-08	1.808039e-07	1.990972e-07	6.616016e-07	7.057799e-07	8.860270e-07	5.643559e-07	1.262193e-06	8.667313e-07	6.342264e-07	1.497724e-06	8.804234e-07	1.061694e-06	8.693332e-07	8.544886e-07	1.460862e-07	1.480517e-06	9.319158e-07	1.823112e-06	-100	-100	-100	100
prot_Q9RI55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RI72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RIS3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RIX8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RIX9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RIY0	3.017235e-07	2.452416e-10	9.012983e-08	1.364320e-08	0	9.871741e-09	4.595523e-09	0	2.181068e-09	7.160652e-08	2.284153e-10	1.382870e-09	1.513936e-07	2.443465e-11	1.435094e-10	0	3.754311e-08	6.524601e-08	5.483770e-09	1.222754e-08	1.622172e-08	0	1.363842e-08	1.174277e-08	0	8.548167e-09	8.749967e-09	5.107522e-09	1.719433e-08	3.218119e-08	5.463753e-10	2.673904e-09	0	9.733637e-09	-100	100	100	100
prot_Q9RIY6	5.103388e-10	3.619633e-08	3.613242e-08	3.467565e-08	3.144563e-08	5.695990e-08	4.747183e-08	4.887836e-08	5.960273e-07	9.273829e-08	1.591482e-07	7.813569e-08	1.214540e-07	1.423018e-07	2.107749e-07	2.266925e-07	9.907120e-08	1.141152e-08	3.144715e-07	4.600473e-07	4.333031e-07	4.422110e-07	5.913737e-07	5.694737e-07	4.291096e-07	1.618016e-06	3.217582e-07	1.008645e-06	7.068402e-07	8.796714e-07	1.320054e-06	1.699357e-06	1.895846e-06	1.213848e-06	-100	-100	-100	-100
prot_Q9RIZ4	5.296209e-10	1.189101e-10	9.768709e-10	1.216635e-09	6.326539e-10	2.419826e-14	7.372486e-10	6.345470e-10	4.190472e-10	0	3.108668e-10	1.900634e-09	3.745134e-09	3.959474e-14	0	3.716159e-09	2.830136e-09	1.184268e-08	2.654775e-09	1.543020e-08	1.921740e-08	1.414657e-08	5.410895e-13	1.648538e-08	1.002301e-08	9.366507e-09	0	6.951194e-09	3.003765e-08	4.825248e-08	6.261387e-13	0	5.869873e-08	4.797211e-08	100	-100	100	100
prot_Q9RJ01	0	0	0	2.584520e-11	0	0	0	0	0	0	0	0	0	0	4.760589e-11	0	0	0	0	0	5.779162e-10	0	0	0	0	0	0	0	0	0	0	7.519605e-10	0	0	0	0	-100	-100
